OxySoft export of:	C:\Users\TO3 TechSupport\Documents\Train2Adapt\Post_tests\T2A_08_POST_NIRS
Export date:	2022/12/21 10:53:05
Start of measurement:	2022-12-21 10:04:03.164

Datafile sample rate:	10.00	Hz
Datafile duration:	2928.000	s
Datafile total number of samples:	29280

Description:	

Optode-template:	PortaMon TSI Fit Factor
Optode distance (mm):	 35.00
Optode gradients (mm):	 5.00
DPF:	6.39

Device id:	291
# Receivers:	1
# Light sources:	6
# ADC:	2

Light source wavelengths:
device	index	wavelength
1	1	847	nm
1	2	761	nm
1	3	848	nm
1	4	761	nm
1	5	848	nm
1	6	762	nm

Export sample rate:	10.00	Hz
Selected time span:	0	2928
Selected time span (sample numbers):	0	29280


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (T2A_08_POST_NIRS)
3	Rx1-Tx1 HHb (T2A_08_POST_NIRS)
4	Rx1-Tx1 tHb (T2A_08_POST_NIRS)
5	Rx1-Tx1 HbDiff (T2A_08_POST_NIRS)
6	Rx1-Tx2 O2Hb (T2A_08_POST_NIRS)
7	Rx1-Tx2 HHb (T2A_08_POST_NIRS)
8	Rx1-Tx2 tHb (T2A_08_POST_NIRS)
9	Rx1-Tx2 HbDiff (T2A_08_POST_NIRS)
10	Rx1-Tx3 O2Hb (T2A_08_POST_NIRS)
11	Rx1-Tx3 HHb (T2A_08_POST_NIRS)
12	Rx1-Tx3 tHb (T2A_08_POST_NIRS)
13	Rx1-Tx3 HbDiff (T2A_08_POST_NIRS)
14	Rx1-Tx1,Tx2,Tx3 TSI% (T2A_08_POST_NIRS)
15	Rx1-Tx1,Tx2,Tx3 TSI Fit Factor (T2A_08_POST_NIRS)
16	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16
    46	 3.8940	 1.5186	 5.4126	 2.3755	 3.9876	 1.3097	 5.2973	 2.6779	 3.7568	 1.1403	 4.8971	 2.6166	62.7186	99.8736	
    47	 3.9173	 1.3848	 5.3021	 2.5325	 3.6229	 0.9751	 4.5980	 2.6478	 3.3053	 0.7548	 4.0601	 2.5505	62.6401	99.8951	
    48	 3.2762	 0.9567	 4.2330	 2.3195	 2.7848	 0.4935	 3.2783	 2.2912	 2.4485	 0.3148	 2.7633	 2.1337	62.2033	99.9098	
    49	 2.6890	 0.7825	 3.4715	 1.9066	 2.1829	 0.3068	 2.4897	 1.8760	 1.8861	 0.1539	 2.0400	 1.7321	62.0303	99.9157	
    50	 2.3263	 0.7131	 3.0394	 1.6133	 1.9534	 0.3580	 2.3114	 1.5953	 1.7331	 0.2409	 1.9740	 1.4922	61.8338	99.9101	
    51	 2.4296	 0.7453	 3.1749	 1.6842	 2.0788	 0.3452	 2.4241	 1.7336	 1.7259	 0.2141	 1.9400	 1.5118	61.8156	99.9018	
    52	 2.2500	 0.7413	 2.9913	 1.5088	 1.8363	 0.4012	 2.2376	 1.4351	 1.6132	 0.4040	 2.0172	 1.2092	61.2338	99.9221	
    53	 2.3910	 1.0177	 3.4087	 1.3734	 2.3601	 0.8447	 3.2048	 1.5154	 2.3803	 0.6887	 3.0690	 1.6916	62.4244	99.8950	
    54	 1.5065	-0.1026	 1.4038	 1.6091	 1.5345	-0.3387	 1.1958	 1.8732	 1.3691	-0.7088	 0.6603	 2.0779	63.4657	99.8548	
    55	 1.0503	-0.7007	 0.3496	 1.7510	 0.5405	-1.2186	-0.6781	 1.7591	 0.2294	-1.5445	-1.3151	 1.7738	63.0064	99.8971	
